theta_a,theta_d,x,y
62,135,33.86603462340777,-69.98366128546284
62,136,34.66724193769173,-68.04478163753339
62,137,35.46039395096351,-66.0658326819904
62,138,36.24574801635457,-64.04481885101919
62,139,37.02369085911164,-61.97950565262089
62,140,37.794760399103225,-59.86737745715231
62,141,38.559673179755606,-57.705586157996436
62,142,39.31935909086859,-55.49088810801139
62,143,40.07500570629615,-53.21956581629385
62,144,40.828115476183356,-50.887329575090604
62,145,41.580580371140385,-48.489192266461885
62,146,42.33478062465764,-46.01930773470718
62,147,43.093717385277316,-43.470758739429094
62,148,43.86119411002332,-40.83527365420924
62,149,44.64206973344355,-38.10284001639442
62,150,45.44262051659476,-35.2611645562307
62,151,46.27107188000315,-32.29489721588078
62,152,47.13840648878843,-29.18447818575885
62,153,48.05964243253196,-25.90435443513686
62,154,49.05595775494119,-22.42008056731639
62,155,50.15845063125985,-18.683300566928338
62,156,51.4153655595951,-14.622316451641435
62,157,52.90764584233956,-10.122239730459576
62,158,54.78851612173243,-4.975611199224485
62,159,57.41711428117944,1.280408228981635
62,160,62.239378559880564,10.408009101635052
62,161,nan,nan
62,162,nan,nan
62,163,nan,nan
62,164,nan,nan
62,165,nan,nan
62,166,nan,nan
62,167,nan,nan
62,168,nan,nan
62,169,nan,nan
62,170,nan,nan
62,171,nan,nan
62,172,nan,nan
62,173,nan,nan
62,174,nan,nan
62,175,nan,nan
62,176,nan,nan
62,177,nan,nan
62,178,nan,nan
62,179,nan,nan
62,180,nan,nan
62,181,nan,nan
62,182,nan,nan
62,183,nan,nan
62,184,nan,nan
62,185,nan,nan
62,186,nan,nan
62,187,nan,nan
62,188,nan,nan
62,189,nan,nan
62,190,nan,nan
62,191,nan,nan
62,192,nan,nan
62,193,nan,nan
62,194,nan,nan
62,195,nan,nan
62,196,nan,nan
62,197,nan,nan
62,198,nan,nan
62,199,nan,nan
62,200,nan,nan
62,201,nan,nan
62,202,nan,nan
62,203,nan,nan
62,204,nan,nan
62,205,nan,nan
62,206,nan,nan
62,207,nan,nan
62,208,nan,nan
62,209,nan,nan
62,210,nan,nan
62,211,nan,nan
62,212,nan,nan
62,213,nan,nan
62,214,nan,nan
62,215,nan,nan
62,216,nan,nan
62,217,nan,nan
62,218,nan,nan
62,219,nan,nan
62,220,nan,nan
62,221,nan,nan
62,222,nan,nan
62,223,nan,nan
62,224,nan,nan
62,225,nan,nan
62,226,nan,nan
62,227,nan,nan
62,228,nan,nan
62,229,nan,nan
62,230,nan,nan
62,231,nan,nan
62,232,nan,nan
62,233,nan,nan
62,234,nan,nan
62,235,nan,nan
62,236,nan,nan
62,237,nan,nan
62,238,nan,nan
62,239,nan,nan
62,240,58.743651578957596,101.54034708299355
62,241,55.629901754191934,96.6052269844211
62,242,53.537772433014425,93.0913485024256
63,62,nan,nan
63,63,nan,nan
63,64,nan,nan
63,65,nan,nan
63,66,nan,nan
63,67,nan,nan
63,68,nan,nan
63,69,nan,nan
63,70,nan,nan
63,71,nan,nan
63,72,nan,nan
63,73,nan,nan
63,74,nan,nan
63,75,nan,nan
63,76,nan,nan
63,77,nan,nan
63,78,nan,nan
63,79,nan,nan
63,80,nan,nan
63,81,nan,nan
63,82,nan,nan
63,83,nan,nan
63,84,nan,nan
63,85,nan,nan
63,86,nan,nan
63,87,nan,nan
63,88,nan,nan
63,89,17.640392461572226,-144.5863779051309
63,90,10.961345857155365,-140.59944484777168
63,91,8.558128913251494,-138.22530195651376
63,92,7.231735665811556,-136.2784157007959
63,93,6.465507722012283,-134.5570062865164
63,94,6.053673648934229,-132.977545938374
63,95,5.8896012452929085,-131.49523285506558
63,96,5.909657951830752,-130.08247709358997
63,97,6.072298161678582,-128.7207368614927
63,98,6.348635161852599,-127.3967726822616
63,99,6.717622104337934,-126.10069982856203
63,100,7.163357247898574,-124.82488096747457
63,101,7.673471282755855,-123.56325252499803
63,102,8.238109491098214,-122.31089258143471
63,103,8.849261175389344,-121.06373156876045
63,104,9.500301969614554,-119.81835159577665
63,105,10.185672045232778,-118.57184303239796
63,106,10.900644080379692,-117.3216993575858
63,107,11.641152279489532,-116.06573832328186
63,108,12.40366397966423,-114.80204167057445
63,109,13.185081629978725,-113.52890820791731
63,110,13.982666861400077,-112.24481669397451
63,111,14.793980906657552,-110.94839603196694
63,112,15.616837312892756,-109.638400992951
63,113,16.44926402943659,-108.31369217000014
63,114,17.289472739560665,-106.97321920193782
63,115,18.13583385762294,-105.61600654313986
63,116,18.98685600756562,-104.24114122643186
63,117,19.841169084682633,-102.84776218986815
63,118,20.6975102127424,-101.43505082890908
63,119,21.554712065088665,-100.002222502532
63,120,22.41169313642692,-98.54851877148005
63,121,23.267449642248636,-97.07320018362506
63,122,24.121048792726043,-95.57553944837947
63,123,24.971623242809983,-94.05481486140783
63,124,25.81836656410728,-92.5103038540744
63,125,26.66052961981707,-90.94127655013031
63,126,27.497417753764523,-89.34698921574456
63,127,28.328388730128665,-87.72667748847104
63,128,29.1528513831973,-86.07954926621349
63,129,29.970264957589322,-84.4047771285505
63,130,30.78013913993783,-82.70149014953893
63,131,31.58203480406138,-80.96876494264423
63,132,32.3755655142802,-79.20561575378667
63,133,33.16039985697691,-77.41098338623031
63,134,33.93626470027294,-75.58372269927031
63,135,34.70294951763819,-73.72258836875194
63,136,35.46031195584919,-71.8262185277835
63,137,36.20828488421367,-69.89311581563533
63,138,36.94688523490326,-67.92162524488809
63,139,37.67622503983121,-65.90990814182803
63,140,38.396525196672115,-63.85591120932915
63,141,39.10813266812852,-61.75732948562448
63,142,39.811542053100595,-59.61156159828593
63,143,40.50742279381397,-57.41565519889109
63,144,41.19665374123568,-55.16623974801281
63,145,41.88036745708246,-52.85944280723813
63,146,42.560007586333455,-50.49078453669497
63,147,43.2374040534996,-48.055042956711866
63,148,43.914872989697315,-45.54607932443821
63,149,44.59535164522059,-42.95660805108915
63,150,45.282583888060756,-40.27788781647501
63,151,45.98138069171766,-37.499297900075305
63,152,46.69799503202037,-34.60774245260737
63,153,47.44067729967752,-31.58678804551188
63,154,48.220527106116265,-28.41537095520179
63,155,49.05285569102567,-25.06577620060262
63,156,49.959481563398825,-21.50030884635661
63,157,50.97286441747944,-17.66543443754766
63,158,52.14423364638158,-13.48051638907176
63,159,53.561656828569355,-8.813346882289693
63,160,55.398394348187324,-3.416168135606359
63,161,58.09239302522134,3.3060855245874805
63,162,64.08499279859653,14.471174090939453
63,163,nan,nan
63,164,nan,nan
63,165,nan,nan
63,166,nan,nan
63,167,nan,nan
63,168,nan,nan
63,169,nan,nan
63,170,nan,nan
63,171,nan,nan
63,172,nan,nan
63,173,nan,nan
63,174,nan,nan
63,175,nan,nan
63,176,nan,nan
63,177,nan,nan
63,178,nan,nan
63,179,nan,nan
63,180,nan,nan
63,181,nan,nan
63,182,nan,nan
63,183,nan,nan
63,184,nan,nan
63,185,nan,nan
63,186,nan,nan
63,187,nan,nan
63,188,nan,nan
63,189,nan,nan
63,190,nan,nan
63,191,nan,nan
63,192,nan,nan
63,193,nan,nan
63,194,nan,nan
63,195,nan,nan
63,196,nan,nan
63,197,nan,nan
63,198,nan,nan
63,199,nan,nan
63,200,nan,nan
63,201,nan,nan
63,202,nan,nan
63,203,nan,nan
63,204,nan,nan
63,205,nan,nan
63,206,nan,nan
63,207,nan,nan
63,208,nan,nan
63,209,nan,nan
63,210,nan,nan
63,211,nan,nan
63,212,nan,nan
63,213,nan,nan
63,214,nan,nan
63,215,nan,nan
63,216,nan,nan
63,217,nan,nan
63,218,nan,nan
63,219,nan,nan
63,220,nan,nan
63,221,nan,nan
63,222,nan,nan
63,223,nan,nan
63,224,nan,nan
63,225,nan,nan
63,226,nan,nan
63,227,nan,nan
63,228,nan,nan
63,229,nan,nan
63,230,nan,nan
63,231,nan,nan
63,232,nan,nan
63,233,nan,nan
63,234,nan,nan
63,235,nan,nan
63,236,nan,nan
63,237,nan,nan
63,238,nan,nan
63,239,nan,nan
63,240,nan,nan
63,241,63.15618954028835,107.80478410657227
63,242,57.823822012136404,99.47896214480609
64,62,nan,nan
64,63,nan,nan
64,64,nan,nan
64,65,nan,nan
64,66,nan,nan
64,67,nan,nan
64,68,nan,nan
64,69,nan,nan
64,70,nan,nan
64,71,nan,nan
64,72,nan,nan
64,73,nan,nan
64,74,nan,nan
64,75,nan,nan
64,76,nan,nan
64,77,nan,nan
64,78,nan,nan
64,79,nan,nan
64,80,nan,nan
64,81,nan,nan
64,82,nan,nan
64,83,nan,nan
64,84,nan,nan
64,85,nan,nan
64,86,nan,nan
64,87,nan,nan
64,88,nan,nan
64,89,nan,nan
64,90,nan,nan
64,91,19.203197701018155,-144.05929946780975
64,92,14.532964143846336,-140.99486714478462
64,93,12.409914880896231,-138.82168866797355
64,94,11.190790187539228,-136.97740660029504
64,95,10.472652276670715,-135.31721186063697
64,96,10.080954408529408,-133.77581312748356
64,97,9.921399226328113,-132.3166473344975
64,98,9.93625647156172,-130.91658401993155
64,99,10.087166826086069,-129.5597849762191
64,100,10.347112894348633,-128.23478310858303
64,101,10.696213239676823,-126.93292419936125
64,102,11.119327005472542,-125.64746359843289
64,103,11.604599859543228,-124.37300825871598
64,104,12.14253573161021,-123.10515434728
64,105,12.72537949192322,-121.84024207982114
64,106,13.346692281573809,-120.57518414068414
64,107,14.001050927340813,-119.30734210434136
64,108,14.683829946775163,-118.03443520064161
64,109,15.391040097094049,-116.75447148482459
64,110,16.119206595337857,-115.46569490158828
64,111,16.865275776469602,-114.16654385946396
64,112,17.626542528523913,-112.85561829138618
64,113,18.400593167907232,-111.53165306959201
64,114,19.185259965859686,-110.19349624223905
64,115,19.978584590074817,-108.84009096994947
64,116,20.77878845557271,-107.47046032730404
64,117,21.584248493961212,-106.083694337774
64,118,22.39347721935968,-104.67893875693694
64,119,23.205106237738377,-103.2553852253429
64,120,24.017872544386535,-101.81226249062932
64,121,24.830607102098213,-100.34882845628908
64,122,25.642225304548504,-98.86436285728897
64,123,26.451719015055687,-97.35816039426811
64,124,27.258149937486507,-95.82952418095736
64,125,28.06064412848552,-94.27775937557091
64,126,28.85838750219621,-92.70216687751119
64,127,29.650622212911514,-91.10203697661132
64,128,30.43664382976668,-89.47664284385213
64,129,31.21579924227943,-87.82523375023992
64,130,31.98748525760402,-86.14702789433915
64,131,32.75114787093307,-84.44120470856127
64,132,33.506282210604255,-82.70689649925076
64,133,34.25243318016091,-80.94317925510032
64,134,34.989196841989,-79.14906243137304
64,135,35.71622261242689,-77.32347748225402
64,136,36.43321636794309,-75.46526486828
64,137,37.13994459798991,-73.57315920730404
64,138,37.83623978498443,-71.64577216187328
64,139,38.52200724889251,-69.68157255777561
64,140,39.1972337677516,-67.6788631002728
64,141,39.86199838262654,-65.63575288556319
64,142,40.51648592520063,-63.5501246802639
64,143,41.16100398179246,-61.41959563954629
64,144,41.796004248654114,-59.2414697234988
64,145,42.42210956920229,-57.01267950468165
64,146,43.040148418838285,-54.729714267449964
64,147,43.65119928611311,-52.38853017360488
64,148,44.25664839923118,-49.98443664030305
64,149,44.858265740798615,-47.51195067380184
64,150,45.45830657466824,-44.964607280430194
64,151,46.05964927825384,-42.334708478579515
64,152,46.66598601752632,-39.61298454090935
64,153,47.282092342508946,-36.7881265063222
64,154,47.91421821791255,-33.846124178805816
64,155,48.57067255252075,-30.76929976028343
64,156,49.26272915018767,-27.534844986809045
64,157,50.006094172499374,-24.112506464439278
64,158,50.82341774938749,-20.46071542731407
64,159,51.74890815190139,-16.51964117405661
64,160,52.837651208263665,-12.197483749646294
64,161,54.1871392706318,-7.339541503424304
64,162,55.998566294620105,-1.6422228557982415
64,163,58.83506829668697,5.700101821806271
64,164,nan,nan
64,165,nan,nan
64,166,nan,nan
64,167,nan,nan
64,168,nan,nan
64,169,nan,nan
64,170,nan,nan
64,171,nan,nan
64,172,nan,nan
64,173,nan,nan
64,174,nan,nan
64,175,nan,nan
64,176,nan,nan
64,177,nan,nan
64,178,nan,nan
64,179,nan,nan
64,180,nan,nan
64,181,nan,nan
64,182,nan,nan
64,183,nan,nan
64,184,nan,nan
64,185,nan,nan
64,186,nan,nan
64,187,nan,nan
64,188,nan,nan
64,189,nan,nan
64,190,nan,nan
64,191,nan,nan
64,192,nan,nan
64,193,nan,nan
64,194,nan,nan
64,195,nan,nan
64,196,nan,nan
64,197,nan,nan
64,198,nan,nan
64,199,nan,nan
64,200,nan,nan
64,201,nan,nan
64,202,nan,nan
64,203,nan,nan
64,204,nan,nan
64,205,nan,nan
64,206,nan,nan
64,207,nan,nan
64,208,nan,nan
64,209,nan,nan
64,210,nan,nan
64,211,nan,nan
64,212,nan,nan
64,213,nan,nan
64,214,nan,nan
64,215,nan,nan
64,216,nan,nan
64,217,nan,nan
64,218,nan,nan
64,219,nan,nan
64,220,nan,nan
64,221,nan,nan
64,222,nan,nan
64,223,nan,nan
64,224,nan,nan
64,225,nan,nan
64,226,nan,nan
64,227,nan,nan
64,228,nan,nan
64,229,nan,nan
64,230,nan,nan
64,231,nan,nan
64,232,nan,nan
64,233,nan,nan
64,234,nan,nan
64,235,nan,nan
64,236,nan,nan
64,237,nan,nan
64,238,nan,nan
64,239,nan,nan
64,240,nan,nan
64,241,nan,nan
64,242,nan,nan
65,62,nan,nan
65,63,nan,nan
65,64,nan,nan
65,65,nan,nan
65,66,nan,nan
65,67,nan,nan
65,68,nan,nan
65,69,nan,nan
65,70,nan,nan
65,71,nan,nan
65,72,nan,nan
65,73,nan,nan
65,74,nan,nan
65,75,nan,nan
65,76,nan,nan
65,77,nan,nan
65,78,nan,nan
65,79,nan,nan
65,80,nan,nan
65,81,nan,nan
65,82,nan,nan
65,83,nan,nan
65,84,nan,nan
65,85,nan,nan
65,86,nan,nan
65,87,nan,nan
65,88,nan,nan
65,89,nan,nan
65,90,nan,nan
65,91,nan,nan
65,92,nan,nan
65,93,21.80270721915594,-143.877384388411
65,94,18.126247297987774,-141.29343005143525
65,95,16.243340916312782,-139.28560734553452
65,96,15.125676827217603,-137.53147822931732
65,97,14.455820839014052,-135.9265029312493
65,98,14.085807076431998,-134.4198708938075
65,99,13.93251709764062,-132.98194474824658
65,100,13.943787837913021,-131.59347552451814
65,101,14.084353402687071,-130.24103468263334
65,102,14.329052866937595,-128.91476242610688
65,103,14.659184362415601,-127.60713532539498
65,104,15.060390119038772,-126.312237729338
65,105,15.521353986374791,-125.02530462239369
65,106,16.032960202484574,-123.74242087400748
65,107,16.58772854669033,-122.46031555621869
65,108,17.179422612391235,-121.17621664731801
65,109,17.802770616200604,-119.88774552389108
65,110,18.45326170406919,-118.59283849526199
65,111,19.12699429960813,-117.28968721152235
65,112,19.82056118466687,-115.97669254855555
65,113,20.53096105077384,-114.65242830890568
65,114,21.255529481816794,-113.31561219554355
65,115,21.991884437882277,-111.96508225457983
65,116,22.737882723434964,-110.59977748243567
65,117,23.491584889462587,-109.2187216373108
65,118,24.251226692474418,-107.82100953636223
65,119,25.015195710250964,-106.40579529211772
65,120,25.782012057478,-104.9722820658805
65,121,26.550312394948307,-103.5197130065395
65,122,27.318836611377805,-102.04736310987442
65,123,28.086416695794966,-100.5545317827063
65,124,28.851967423874612,-99.04053593261344
65,125,29.614478562582676,-97.50470343055494
65,126,30.3730083605692,-95.94636681283163
65,127,31.12667814156356,-94.36485710187745
65,128,31.8746678580262,-92.75949763346061
65,129,32.61621249508357,-91.12959778164318
65,130,33.35059924226846,-89.47444647267992
65,131,34.07716537436819,-87.79330537504647
65,132,34.79529680402173,-86.08540164488151
65,133,35.50442728869871,-84.34992009396578
65,134,36.20403829435796,-82.58599463036136
65,135,36.89365953842413,-80.7926987991186
65,136,37.57287025682817,-78.96903522077474
65,137,38.24130126497643,-77.11392368701047
65,138,38.89863791216142,-75.2261876234276
65,139,39.54462406505719,-73.30453856578312
65,140,40.179067301111616,-71.34755821375244
65,141,40.801845550332146,-69.35367751936676
65,142,41.412915498944386,-67.32115212725098
65,143,42.01232316745464,-65.24803329887462
65,144,42.60021720837523,-63.13213320638749
65,145,43.17686564928998,-60.97098314900119
65,146,43.74267705568836,-58.761782790825094
65,147,44.29822743605368,-56.50133789079078
65,148,44.844294706406814,-54.18598311296219
65,149,45.38190324664798,-51.811485245855984
65,150,45.91238213408238,-49.37292032804915
65,151,46.437442222006794,-46.864515460540055
65,152,46.959279663865104,-44.279441963818485
65,153,47.48071731923818,-41.60954012110079
65,154,48.005401702732,-38.84494547038366
65,155,48.53808357628418,-35.973569591023335
65,156,49.08502847056329,-32.980359066924464
65,157,49.65463653617593,-29.84620369902285
65,158,50.25841468544682,-26.54626534618426
65,159,50.91257398086492,-23.047297463404746
65,160,51.640812783041625,-19.303085747326353
65,161,52.47954892893898,-15.246079506883179
65,162,53.48882386765207,-10.770363410859627
65,163,54.778679658465094,-5.691446951083481
65,164,56.59028494541589,0.3743900110542242
65,165,59.70425935644549,8.601125299337493
65,166,nan,nan
65,167,nan,nan
65,168,nan,nan
65,169,nan,nan
65,170,nan,nan
65,171,nan,nan
65,172,nan,nan
65,173,nan,nan
65,174,nan,nan
65,175,nan,nan
65,176,nan,nan
65,177,nan,nan
65,178,nan,nan
65,179,nan,nan
65,180,nan,nan
65,181,nan,nan
65,182,nan,nan
65,183,nan,nan
65,184,nan,nan
65,185,nan,nan
65,186,nan,nan
65,187,nan,nan
65,188,nan,nan
65,189,nan,nan
65,190,nan,nan
65,191,nan,nan
65,192,nan,nan
65,193,nan,nan
65,194,nan,nan
65,195,nan,nan
65,196,nan,nan
65,197,nan,nan
65,198,nan,nan
65,199,nan,nan
65,200,nan,nan
65,201,nan,nan
65,202,nan,nan
65,203,nan,nan
65,204,nan,nan
65,205,nan,nan
65,206,nan,nan
65,207,nan,nan
65,208,nan,nan
65,209,nan,nan
65,210,nan,nan
65,211,nan,nan
65,212,nan,nan
65,213,nan,nan
65,214,nan,nan
65,215,nan,nan
65,216,nan,nan
65,217,nan,nan
65,218,nan,nan
65,219,nan,nan
65,220,nan,nan
65,221,nan,nan
65,222,nan,nan
65,223,nan,nan
65,224,nan,nan
65,225,nan,nan
65,226,nan,nan
65,227,nan,nan
65,228,nan,nan
65,229,nan,nan
65,230,nan,nan
65,231,nan,nan
65,232,nan,nan
65,233,nan,nan
65,234,nan,nan
65,235,nan,nan
65,236,nan,nan
65,237,nan,nan
65,238,nan,nan
65,239,nan,nan
65,240,nan,nan
65,241,nan,nan
65,242,nan,nan
66,62,nan,nan
66,63,nan,nan
66,64,nan,nan
66,65,nan,nan
66,66,nan,nan
66,67,nan,nan
66,68,nan,nan
66,69,nan,nan
66,70,nan,nan
66,71,nan,nan
66,72,nan,nan
66,73,nan,nan
66,74,nan,nan
66,75,nan,nan
66,76,nan,nan
66,77,nan,nan
66,78,nan,nan
66,79,nan,nan
66,80,nan,nan
66,81,nan,nan
66,82,nan,nan
66,83,nan,nan
66,84,nan,nan
66,85,nan,nan
66,86,nan,nan
66,87,nan,nan
66,88,nan,nan
66,89,nan,nan
66,90,nan,nan
66,91,nan,nan
66,92,nan,nan
66,93,nan,nan
66,94,nan,nan
66,95,24.762796840830717,-143.7597228968399
66,96,21.737129730027704,-141.49397072102545
66,97,20.06099537536884,-139.6226862213489
66,98,19.03789044167148,-137.9470618167564
66,99,18.415215841700046,-136.39125379391152
66,100,18.067424010382453,-134.91586856307185
66,101,17.92138355209154,-133.4970303037892
66,102,17.93009597072468,-132.118830985469
66,103,18.061244908226897,-130.76996608358655
66,104,18.29147803571186,-129.4420178063836
66,105,18.60326329014665,-128.12849120354394
66,106,18.98303158726167,-126.82423292003003
66,107,19.42001638850182,-125.52506064561294
66,108,19.905495366666997,-124.22751609310868
66,109,20.432276236262382,-122.92869415726214
66,110,20.994337225660786,-121.62612105281275
66,111,21.58656902155694,-120.31766506099443
66,112,22.2045853389032,-119.0014696377363
66,113,22.844581128942295,-117.67590225064333
66,114,23.503224618437557,-116.33951452393637
66,115,24.17757386225844,-114.99101066831591
66,116,24.86501137786523,-113.629222080819
66,117,25.56319233291279,-112.25308660432702
66,118,26.27000303953062,-110.86163134767773
66,119,26.983527390507504,-109.45395825253814
66,120,27.702019489851835,-108.02923179431036
66,121,28.4238811694581,-106.58666834824112
66,122,29.14764340100551,-105.12552685614367
66,123,29.871950844762907,-103.64510050537757
66,124,30.595548949642108,-102.14470918786094
66,125,31.31727314865914,-100.62369254830504
66,126,32.03603979278235,-99.08140346130116
66,127,32.75083854231052,-97.51720179895707
66,128,33.46072599440468,-95.93044836628565
66,129,34.16482037251272,-94.32049889173251
66,130,34.86229714139134,-92.68669796593014
66,131,35.55238544261695,-91.0283728234762
66,132,36.234365271760666,-89.34482686051383
66,133,36.90756534122134,-87.63533277514952
66,134,37.57136159328837,-85.899125208073
66,135,38.225176347397536,-84.13539274672753
66,136,38.868478084724984,-82.34326913730618
66,137,39.50078189323676,-80.52182352373512
66,138,40.12165061815183,-78.67004950024071
66,139,40.7306967877293,-76.78685272217122
66,140,41.32758541392033,-74.87103676585045
66,141,41.912037803697004,-72.9212868588194
66,142,42.48383656243483,-70.93615101200221
66,143,43.042832029170896,-68.91401796838299
66,144,43.58895045985888,-66.853091229314
66,145,44.12220437594716,-64.75135821635237
66,146,44.64270563181685,-62.60655335465424
66,147,45.15068194058091,-60.41611349606134
66,148,45.64649785532964,-58.17712359590237
66,149,46.13068156510589,-55.88624985707833
66,150,46.60395938239617,-53.53965656676188
66,151,47.067300551264296,-51.13290143303196
66,152,47.5219761198929,-48.660802155621305
66,153,47.96963730768715,-46.11726387021967
66,154,48.41242140882102,-43.495052376964395
66,155,48.853097426613175,-40.785490645580424
66,156,49.2952704352373,-37.978044099861314
66,157,49.74367519492979,-35.05974013086915
66,158,50.204609878677104,-32.014332392190695
66,159,50.68659832627499,-28.821056816001473
66,160,51.20144256643492,-25.45270371903025
66,161,51.765980444831115,-21.872477792888525
66,162,52.40521069660322,-18.02855196782596
66,163,53.158325831409186,-13.843810278964224
66,164,54.09175517855762,-9.194212843183628
66,165,55.33251497092574,-3.8548372794287644
66,166,57.18137337353218,2.6785609871227933
66,167,60.86452322308595,12.33990803997979
66,168,nan,nan
66,169,nan,nan
66,170,nan,nan
66,171,nan,nan
66,172,nan,nan
66,173,nan,nan
66,174,nan,nan
66,175,nan,nan
66,176,nan,nan
66,177,nan,nan
66,178,nan,nan
66,179,nan,nan
66,180,nan,nan
66,181,nan,nan
66,182,nan,nan
66,183,nan,nan
66,184,nan,nan
66,185,nan,nan
66,186,nan,nan
66,187,nan,nan
66,188,nan,nan
66,189,nan,nan
66,190,nan,nan
66,191,nan,nan
66,192,nan,nan
66,193,nan,nan
66,194,nan,nan
66,195,nan,nan
66,196,nan,nan
66,197,nan,nan
66,198,nan,nan
66,199,nan,nan
66,200,nan,nan
66,201,nan,nan
66,202,nan,nan
66,203,nan,nan
66,204,nan,nan
66,205,nan,nan
66,206,nan,nan
66,207,nan,nan
66,208,nan,nan
66,209,nan,nan
66,210,nan,nan
66,211,nan,nan
66,212,nan,nan
66,213,nan,nan
66,214,nan,nan
66,215,nan,nan
66,216,nan,nan
66,217,nan,nan
66,218,nan,nan
66,219,nan,nan
66,220,nan,nan
66,221,nan,nan
66,222,nan,nan
66,223,nan,nan
66,224,nan,nan
66,225,nan,nan
66,226,nan,nan
66,227,nan,nan
66,228,nan,nan
66,229,nan,nan
66,230,nan,nan
66,231,nan,nan
66,232,nan,nan
66,233,nan,nan
66,234,nan,nan
66,235,nan,nan
66,236,nan,nan
66,237,nan,nan
66,238,nan,nan
66,239,nan,nan
66,240,nan,nan
66,241,nan,nan
66,242,nan,nan
67,62,nan,nan
67,63,nan,nan
67,64,nan,nan
67,65,nan,nan
67,66,nan,nan
67,67,nan,nan
67,68,nan,nan
67,69,nan,nan
67,70,nan,nan
67,71,nan,nan
67,72,nan,nan
67,73,nan,nan
67,74,nan,nan
67,75,nan,nan
67,76,nan,nan
67,77,nan,nan
67,78,nan,nan
67,79,nan,nan
67,80,nan,nan
67,81,nan,nan
67,82,nan,nan
67,83,nan,nan
67,84,nan,nan
67,85,nan,nan
67,86,nan,nan
67,87,nan,nan
67,88,nan,nan
67,89,nan,nan
67,90,nan,nan
67,91,nan,nan
67,92,nan,nan
67,93,nan,nan
67,94,nan,nan
67,95,nan,nan
67,96,34.10704799710097,-146.56716704905534
67,97,27.91560629073163,-143.63197031385377
67,98,25.361613708333834,-141.59551962660163
67,99,23.864220847535222,-139.83726985704862
67,100,22.92825334152274,-138.2294872236516
67,101,22.3507206040275,-136.7169487726557
67,102,22.024879285197848,-135.26922460406436
67,103,21.88642883784231,-133.86719555344527
67,104,21.893101974082377,-132.49780438175605
67,105,22.015355702965316,-131.15160216966984
67,106,22.23157341974504,-129.82145348127824
67,107,22.52536484522004,-128.50179080539027
67,108,22.883941931579344,-127.18815596496705
67,109,23.297089479533035,-125.87690300459528
67,110,23.756484514547758,-124.56499743322155
67,111,24.25523027267485,-123.24987576625199
67,112,24.787527631044313,-121.92934431987399
67,113,25.34843758447755,-120.60150441750054
67,114,25.933705801074126,-119.26469587643248
67,115,26.539630579141047,-117.91745345613711
67,116,27.162961820037822,-116.55847269057095
67,117,27.800822599598945,-115.18658263775103
67,118,28.450647491931505,-113.80072380763221
67,119,29.110133505885145,-112.39993001763521
67,120,29.777200651713457,-110.98331325960714
67,121,30.449959955525273,-109.5500508953007
67,122,31.126687302055302,-108.09937466282423
67,123,31.805801888770787,-106.63056109535393
67,124,32.48584836635631,-105.14292303976099
67,125,33.16548195544314,-103.63580202609435
67,126,33.84345598951654,-102.10856128545544
67,127,34.518611454708264,-100.56057924809258
67,128,35.1898681893973,-98.99124337856136
67,129,35.85621747785741,-97.39994422266881
67,130,36.51671582803358,-95.78606955309735
67,131,37.17047976792807,-94.14899850808806
67,132,37.816681530941324,-92.48809562098236
67,133,38.454545530109485,-90.80270463814944
67,134,39.08334554619444,-89.09214201896906
67,135,39.702402576422216,-87.35569000402857
67,136,40.3110833104551,-85.59258912620778
67,137,40.908799218941994,-83.80203002334426
67,138,41.495006258677535,-81.9831443898841
67,139,42.06920521798391,-80.13499487719389
67,140,42.63094274748573,-78.25656371646936
67,141,43.179813146241,-76.34673979229103
67,142,43.71546100279342,-74.4043038359454
67,143,44.237584827150954,-72.42791133168377
67,144,44.745941855704075,-70.41607263071135
67,145,45.2403542703798,-68.36712963933459
67,146,45.72071715108933,-66.27922827884416
67,147,46.18700858414054,-64.15028569045488
67,148,46.639302489380384,-61.97795085761312
67,149,47.077784921031,-59.75955690915804
67,150,47.50277486472774,-57.49206280430086
67,151,47.91475093148921,-55.17198131526831
67,152,48.314385892831496,-52.79528911022528
67,153,48.70259179622043,-50.35731313295297
67,154,49.08057958579727,-47.85258511324831
67,155,49.44993896051204,-45.2746524913375
67,156,49.81274702351713,-42.61582857277038
67,157,50.17171880405681,-39.8668560805459
67,158,50.53042022580135,-37.01644415385985
67,159,50.893576945423206,-34.050614964584156
67,160,51.26753545393474,-30.951754024130565
67,161,51.66097594157458,-27.69718031605586
67,162,52.08606220069345,-24.25689941500842
67,163,52.560397134956645,-20.58988026687932
67,164,53.11058081327303,-16.637452812472986
67,165,53.77929255318837,-12.310498340642194
67,166,54.641278465010686,-7.461262438086285
67,167,55.847087793988166,-1.8082146512207586
67,168,57.79195682917475,5.3463316593146715
67,169,63.17743136261461,18.437518989065932
67,170,nan,nan
67,171,nan,nan
67,172,nan,nan
67,173,nan,nan
67,174,nan,nan
67,175,nan,nan
67,176,nan,nan
67,177,nan,nan
67,178,nan,nan
67,179,nan,nan
67,180,nan,nan
67,181,nan,nan
67,182,nan,nan
67,183,nan,nan
67,184,nan,nan
67,185,nan,nan
67,186,nan,nan
67,187,nan,nan
67,188,nan,nan
67,189,nan,nan
67,190,nan,nan
67,191,nan,nan
67,192,nan,nan
